4.95,0.00003175987823587073
4.975,0.00003131441109381794
5.,0.000030877378290073036
5.025,0.000030448579149452077
5.05,0.00003002781873681591
5.075,0.000029614907665539336
5.1,0.000029209661913275087
5.125,0.0000288119026446998
5.15,0.000028421456040945737
5.175,0.000028038153135434697
5.2,0.000027661829655844485
5.225,0.000027292325871950666
5.25,0.00002692948644909836
5.275,0.000026573160307070232
5.3,0.000026223200484127427
5.325,0.00002586690890099055
5.35,0.00002551443435773422
5.375,0.00002516837260676074
5.4,0.0000248285779579672
5.425,0.00002449490868433548
5.45,0.00002416722689652162
5.475,0.000023845398421966154
5.5,0.000023529292688342077
5.525,0.000023218782611166546
5.55,0.000022913744485409274
5.575,0.000022614057880937982
5.6,0.000022319605541649566
5.625,0.000022030273288139986
5.65,0.000021745949923775025
5.675,0.000021466527144027753
5.7,0.000021191899448955485
5.725,0.000020921964058695045
5.75,0.000020656620831858318
5.775,0.000020395772186717902
5.8,0.000020139323025074776
5.825,0.000019887180658706356
5.85,0.000019639254738296378
5.875,0.000019395457184753166
5.9,0.00001915570212282587
5.925,0.000018919905816932763
5.95,0.000018687986609118627
5.975,0.00001845986485906238
6.,0.00001823546288605872
6.025,0.000018014704912900906
6.05,0.000017797517011595034
6.075,0.000017583827050838514
6.1,0.000017373564645198732
6.125,0.000017166661105929828
6.15,0.000016963049393368756
6.175,0.000016762664070853397
6.2,0.00001656544126010832
6.225,0.000016371318598045823
6.25,0.000016180235194931745
6.275,0.00001599213159386777
6.3,0.00001580694973154376
6.325,0.000015624632900215378
6.35,0.000015445125710864328
6.375,0.00001526837405749953
6.4,0.000015094325082560092
6.425,0.00001492292714338154
6.45,0.000014754129779688814
6.475,0.000014587883682080851
6.5,0.000014424140661472576
6.525,0.000014262853619461905
6.55,0.000014103976519590312
6.575,0.000013947464359466471
6.6,0.000013793273143724423
6.625,0.000013641359857787561
6.65,0.000013491682442412223
6.675,0.000013344199768984215
6.7,0.000013198871615543775
6.725,0.000013055658643514736
6.75,0.000012914522375114448
6.775,0.000012775425171422558
6.8,0.000012638330211086636
6.825,0.00001250320146964428
6.85,0.000012370003699441395
6.875,0.000012238702410127455
6.9,0.000012109263849709276
6.925,0.000011981654986145115
6.95,0.000011855843489461958
6.975,0.00001173179771437935
7.,0.000011609486683423483
7.025,0.00001148888007051621
7.05,0.000011369948185023958
7.075,0.000011252661956251896
7.1,0.000011136992918369674
7.125,0.000011022913195755121
7.15,0.000010912328297207541
7.175,0.000010804642966468623
7.2,0.000010698389331639044
7.225,0.000010593543485571366
7.25,0.000010490082001134784
7.275,0.000010387981919965868
7.3,0.000010287220741520503
7.325,0.000010187776412417818
7.35,0.000010089627316067486
7.375,9.992752262571834e-6
7.4,9.897130478894674e-6
7.425,9.802741599288852e-6
7.45,9.709565655974817e-6
7.475,9.617583070063134e-6
7.5,9.526774642713236e-6
7.525,9.43712154652196e-6
7.55,9.34860531713502e-6
7.575,9.26120784507476e-6
7.6,9.174911367778232e-6
7.625,9.089698461839151e-6
7.65,9.005552035448286e-6
7.675,8.92245532102613e-6
7.7,8.840391868042781e-6
7.725,8.759345536019228e-6
7.75,8.67930048770545e-6
7.775,8.600241182429718e-6
7.8,8.522152369614748e-6
7.825,8.445019082455725e-6
7.85,8.368826631755744e-6
7.875,8.29356059991421e-6
7.9,8.21920683506415e-6
7.925,8.145751445353895e-6
7.95,8.073180793369481e-6
7.975,8.001481490693783e-6
8.,7.930640392598454e-6
8.025,7.860644592865337e-6
8.05,7.791481418733463e-6
8.075000000000001,7.723138425968485e-6
8.1,7.655603394050962e-6
8.125,7.5888643214806064e-6
8.15,7.522909421192926e-6
8.175,7.457727116085682e-6
8.2,7.393306034651834e-6
8.225,7.3296350067163275e-6
8.25,7.266703059273953e-6
8.275,7.20449941242542e-6
8.3,7.143013475409272e-6
8.325,7.082234842726859e-6
8.35,7.022153290358145e-6
8.375,6.962758772065735e-6
8.4,6.9040414157850245e-6
8.425,6.845991520098063e-6
8.45,6.788599550788975e-6
8.475,6.731856137478871e-6
8.5,6.675752070338188e-6
8.525,6.620278296874322e-6
8.55,6.565425918792839e-6
8.575,6.511186188930146e-6
8.6,6.457550508255968e-6
8.625,6.404510422943694e-6
8.65,6.352057621507056e-6
8.675,6.3001839320011985e-6
8.7,6.2488813192867665e-6
8.725,6.198141882355205e-6
8.75,6.147957851713915e-6
8.775,6.098321586829627e-6
8.8,6.0492255736285314e-6
8.825,6.000662422051894e-6
8.85,5.95262486366558e-6
8.875,5.905105749322308e-6
8.9,5.858098046875251e-6
8.925,5.811594838941664e-6
8.95,5.765589320715472e-6
8.975,5.720074797827437e-6
9.,5.675044684251805e-6
9.025,5.6304925002584095e-6
9.05,5.586411870408889e-6
9.075,5.542796521596166e-6
9.1,5.499640281125995e-6
9.125,5.45693707483972e-6
9.15,5.414680925277017e-6
9.175,5.372865949877873e-6
9.2,5.331486359222777e-6
9.225,5.2905364553102e-6
9.25,5.250010629870468e-6
9.275,5.209903362715244e-6
9.3,5.170209220121629e-6
9.325,5.130922853250255e-6
9.35,5.092038996596342e-6
9.375,5.053552466473161e-6
9.4,5.015458159527009e-6
9.425,4.9777510512829924e-6
9.45,4.940426194720912e-6
9.475,4.9034787188805185e-6
9.5,4.866903827495516e-6
9.525,4.8306967976556114e-6
9.55,4.794852978495869e-6
9.575,4.759367789913012e-6
9.6,4.724126642969843e-6
9.625,4.6867133922661156e-6
9.65,4.649692341448337e-6
9.675,4.613058378976171e-6
9.700000000000001,4.576806472895792e-6
9.725,4.540931669399852e-6
9.75,4.50542909141712e-6
9.775,4.470293937231121e-6
9.8,4.435521479127057e-6
9.825000000000001,4.4011070620664435e-6
9.85,4.367046102388732e-6
9.875,4.333334086539393e-6
9.9,4.299966569823764e-6
9.925,4.266939175186164e-6
9.950000000000001,4.234247592013629e-6
9.975,4.2018875749637714e-6
10.,4.169854942816155e-6
