4.95,0.000025605296849628994
4.975,0.000025212144074280662
5.,0.000024826953446369222
5.025,0.000024449525106343288
5.05,0.000024079665170966574
5.075,0.000023717185526197676
5.1,0.000023361903628223282
5.125,0.000023013642312285297
5.15,0.0000226722296089611
5.175,0.000022337498567571264
5.2,0.000022009287086405933
5.225,0.000021687437749475273
5.25,0.000021371797669503267
5.275,0.00002106221833689826
5.3,0.000020758555474445216
5.325,0.000020460668897477664
5.35,0.000020168422379297927
5.375,0.000019881683521625295
5.4,0.00001959731841884441
5.425,0.000019317591524591324
5.45,0.000019043116075568615
5.475,0.00001877377006870655
5.5,0.000018509434874408658
5.525,0.000018249995128501643
5.55,0.0000179953386281149
5.575,0.000017745356231329767
5.6,0.000017499941760446214
5.625,0.000017258991908720636
5.65,0.000017022406150435865
5.675,0.00001679008665417014
5.7,0.00001656193819913756
5.725,0.000016337868094478865
5.75,0.00001611778610138551
5.775,0.000015901604357946503
5.8,0.000015689237306610907
5.825,0.00001548060162416462
5.85,0.000015275616154123754
5.875,0.000015074201841451363
5.9,0.000014876281669508284
5.925,0.000014681780599152437
5.95,0.000014490625509904837
5.975,0.000014302745143103719
6.,0.00001411807004697186
6.025,0.000013936532523524727
6.05,0.00001375806657725075
6.075,0.000013582607865497407
6.1,0.000013410093650499778
6.125,0.000013240462752990514
6.15,0.000013073655507333265
6.175,0.000012909613718123326
6.2,0.000012748280618201802
6.225,0.000012589600828032052
6.25,0.000012433520316388588
6.275,0.000012279986362311444
6.3,0.000012128947518279877
6.325,0.000011980353574562231
6.35,0.000011834155524699593
6.375,0.00001169030553208295
6.4,0.000011548756897585166
6.425,0.000011409464028210564
6.45,0.000011272382406726009
6.475,0.00001113746856223967
6.5,0.00001100468004169373
6.525,0.000010873975382239797
6.55,0.000010745314084466138
6.575,0.000010618656586447373
6.6,0.000010493964238588564
6.625,0.000010371199279236151
6.65,0.000010250324811029896
6.675,0.00001013130477797041
6.7,0.000010014103943178174
6.725,9.898687867320648e-6
6.75,9.785022887684998e-6
6.775,9.673076097874915e-6
6.8,9.562815328110554e-6
6.825,9.45420912611166e-6
6.85,9.347226738544534e-6
6.875,9.241838093014124e-6
6.9,9.13801378058351e-6
6.925,9.035725038803295e-6
6.95,8.934943735234399e-6
6.975,8.835642351448126e-6
7.,8.737793967488026e-6
7.025,8.64137224677872e-6
7.05,8.546351421467165e-6
7.075,8.452706278182619e-6
7.1,8.360412144201804e-6
7.125,8.269444874006469e-6
7.15,8.179780836220793e-6
7.175,8.090008691879999e-6
7.2,8.00047771236872e-6
7.225,7.912242759793507e-6
7.25,7.825280685582399e-6
7.275,7.739568832455526e-6
7.3,7.655085022357704e-6
7.325,7.571807544727332e-6
7.35,7.489715145091334e-6
7.375,7.408787013975853e-6
7.4,7.329002776123039e-6
7.425,7.250342480004421e-6
7.45,7.172786587621666e-6
7.475,7.096315964586171e-6
7.5,7.0209118704686185e-6
7.525,6.946555949410565e-6
7.55,6.873230220990003e-6
7.575,6.800917071333129e-6
7.6,6.729599244465067e-6
7.625,6.659259833892187e-6
7.65,6.58988227440928e-6
7.675,6.521450334124649e-6
7.7,6.453948106696836e-6
7.725,6.38736000377652e-6
7.75,6.32167074764775e-6
7.775,6.25686536406235e-6
7.8,6.192929175262111e-6
7.825,6.129847793183056e-6
7.85,6.067607112836546e-6
7.875,6.006193305862044e-6
7.9,5.945592814246731e-6
7.925,5.885792344206795e-6
7.95,5.826778860226095e-6
7.975,5.768539579247472e-6
8.,5.711061965012365e-6
8.025,5.65433372254457e-6
8.05,5.598342792773932e-6
8.075000000000001,5.543077347296107e-6
8.1,5.488525783264381e-6
8.125,5.434676718410106e-6
8.15,5.381518986187749e-6
8.175,5.32904163104145e-6
8.2,5.277233903789385e-6
8.225,5.226085257122839e-6
8.25,5.175585341216726e-6
8.275,5.125723999448471e-6
8.3,5.076491264222293e-6
8.325,5.027877352895959e-6
8.35,4.979872663807188e-6
8.375,4.932467772397001e-6
8.4,4.885653427427387e-6
8.425,4.839420547290663e-6
8.45,4.793760216408086e-6
8.475,4.748663681715292e-6
8.5,4.704122349232228e-6
8.525,4.6601277807152414e-6
8.55,4.616671690389275e-6
8.575,4.573745941757811e-6
8.6,4.531342544488719e-6
8.625,4.48945365137379e-6
8.65,4.448071555360169e-6
8.675,4.407188686651646e-6
8.7,4.366797609878088e-6
8.725,4.326891021331079e-6
8.75,4.28746174626425e-6
8.775,4.248502736256341e-6
8.8,4.210007066635559e-6
8.825,4.171967933963593e-6
8.85,4.134378653577675e-6
8.875,4.097232657189269e-6
8.9,4.060523490537912e-6
8.925,4.024244811098704e-6
8.95,3.988390385842236e-6
8.975,3.952954089045449e-6
9.,3.917929900152228e-6
9.025,3.8833119016824845e-6
9.05,3.8490942771883535e-6
9.075,3.815271309256521e-6
9.1,3.7818373775553376e-6
9.125,3.7487869569257173e-6
9.15,3.716114615514682e-6
9.175,3.6838150129504155e-6
9.2,3.6518828985579327e-6
9.225,3.6203131096142415e-6
9.25,3.589100569642058e-6
9.275,3.558240286741154e-6
9.3,3.5277273519562963e-6
9.325,3.4975569376810748e-6
9.35,3.4677242960964905e-6
9.375,3.438224757643699e-6
9.4,3.409053729529863e-6
9.425,3.380206694266523e-6
9.45,3.351679208239437e-6
9.475,3.323466900309386e-6
9.5,3.2955654704430467e-6
9.525,3.267970688373233e-6
9.55,3.239140552997682e-6
9.575,3.210112659316084e-6
9.6,3.181419579650898e-6
9.625,3.15305659530047e-6
9.65,3.125019066080232e-6
9.675,3.0973024288173964e-6
9.700000000000001,3.0699021958781886e-6
9.725,3.0428139537270334e-6
9.75,3.016033361516773e-6
9.775,2.9895561497092916e-6
9.8,2.963378118725706e-6
9.825000000000001,2.9374951376254926e-6
9.85,2.9119031428138134e-6
9.875,2.8865981367764425e-6
9.9,2.861576186841476e-6
9.925,2.8368334239674212e-6
9.950000000000001,2.8123660415568093e-6
9.975,2.7881702942949283e-6
10.,2.764242497012903e-6
